"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"255","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Diptera",19,18,1,0.052631579,"","no"
"256","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Hemiptera",28,25,3,0.107142857,"","no"
"257","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Isopoda",8,7,1,0.125,"","no"
"258","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Snail",22,0,22,1,"","no"
"259","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",2,"Spider",46,45,1,0.02173913,"","no"
"260","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Amphipoda",309,269,40,0.129449838,"","no"
"261","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"coleoptera",10,7,3,0.3,"","no"
"262","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Diptera",75,72,3,0.04,"","no"
"263","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Hemiptera",98,95,3,0.030612245,"","no"
"264","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Hymenoptera",18,18,0,0,"","no"
"265","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Isopoda",7,5,2,0.285714286,"","no"
"266","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Snail",43,1,42,0.976744186,"","no"
"267","6/29/2015",2015,190,2,"CT","Barn Island","Exclosure",3,"Spider",67,65,2,0.029850746,"","no"
"268","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Amphipoda",349,301,48,0.137535817,"","no"
"269","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Coleoptera",16,16,0,0,"","no"
"270","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Diptera",8,6,2,0.25,"","no"
"271","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Hemiptera",146,146,0,0,"","no"
"272","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Snail",81,0,81,1,"","no"
"273","7/28/2015",2015,219,3,"CT","Barn Island","Control",1,"Spider",41,41,0,0,"","no"
"274","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Amphipoda",275,228,47,0.170909091,"","no"
"275","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"coleoptera",21,21,0,0,"","no"
"276","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Diptera",5,5,0,0,"","no"
"277","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Hemiptera",62,60,2,0.032258065,"","no"
"278","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Isopoda",4,4,0,0,"","no"
"279","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Orthoptera",1,0,1,1,"","no"
"280","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Snail",47,0,47,1,"","no"
"281","7/28/2015",2015,219,3,"CT","Barn Island","Control",2,"Spider",35,32,3,0.085714286,"","no"
"282","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Amphipoda",226,192,34,0.150442478,"","no"
"283","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Amphipoda",181,172,9,0.049723757,"","yes-zachduplicate?"
"284","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Coleoptera",4,4,0,0,"","no"
"285","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Diptera",1,1,0,0,"","no"
"286","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Hemiptera",39,37,2,0.051282051,"","no"
"287","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Isopoda",7,7,0,0,"","no"
"288","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Orthoptera",2,0,2,1,"","no"
"289","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Snail",12,0,12,1,"","no"
"290","7/28/2015",2015,219,3,"CT","Barn Island","Control",3,"Spider",35,34,1,0.028571429,"","no"
"291","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"Amphipoda",234,205,29,0.123931624,"","no"
"292","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"coleoptera",1,1,0,0,"","no"
"293","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"Hemiptera",18,17,1,0.055555556,"","no"
"294","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"Isopoda",63,55,8,0.126984127,"","no"
"295","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"Snail",6,0,6,1,"","no"
"296","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",1,"Spider",20,19,1,0.05,"","no"
"297","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Amphipoda",324,281,43,0.132716049,"","no"
"298","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Coleoptera",5,4,1,0.2,"","no"
"299","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Diptera",11,11,0,0,"","no"
"300","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Hemiptera",51,51,0,0,"","no"
"301","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Hymenoptera",4,4,0,0,"","no"
"302","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Isopoda",25,17,8,0.32,"","no"
"303","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"304","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Snail",5,0,5,1,"","no"
"305","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",2,"Spider",72,70,2,0.027777778,"","no"
"306","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Amphipoda",321,266,55,0.171339564,"","no"
"307","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"coleoptera",10,10,0,0,"","no"
"308","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Diptera",7,6,1,0.142857143,"","no"
"309","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Hemiptera",51,51,0,0,"","no"
"310","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Isopoda",15,12,3,0.2,"","no"
"311","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Snail",18,0,18,1,"","no"
"312","7/28/2015",2015,219,3,"CT","Barn Island","Exclosure",3,"Spider",40,40,0,0,"","no"
"313","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Amphipoda",328,290,38,0.115853659,"","no"
"314","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Coleoptera",48,47,1,0.020833333,"","no"
"315","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Diptera",35,33,2,0.057142857,"","no"
"316","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Hemiptera",94,93,1,0.010638298,"","no"
"317","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Hymenoptera",1,1,0,0,"","no"
"318","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Isopoda",53,52,1,0.018867925,"","no"
"319","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Snail",33,0,33,1,"","no"
"320","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Spider",80,78,2,0.025,"","no"
"321","8/24/2015",2015,246,4,"CT","Barn Island","Control",1,"Ticks and Mites",15,15,0,0,"","no"
"322","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Amphipoda",23,19,4,0.173913043,"","no"
"323","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Coleoptera",2,0,2,1,"","no"
"324","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Diptera",4,3,1,0.25,"","no"
"325","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Hemiptera",107,105,2,0.018691589,"","no"
"326","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Hymenoptera",2,2,0,0,"","no"
"327","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Isopoda",3,3,0,0,"","no"
"328","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Snail",6,0,6,1,"","no"
"329","8/24/2015",2015,246,4,"CT","Barn Island","Control",2,"Spider",17,15,2,0.117647059,"","no"
"330","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Amphipoda",2,1,1,0.5,"","no"
"331","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Diptera",2,2,0,0,"","no"
"332","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Hemiptera",7,7,0,0,"","no"
"333","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Hymenoptera",1,1,0,0,"","no"
"334","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Isopoda",1,1,0,0,"","no"
"335","8/24/2015",2015,246,4,"CT","Barn Island","Control",3,"Spider",4,4,0,0,"","no"
"336","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Amphipoda",20,5,15,0.75,"","no"
"337","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Coleoptera",1,1,0,0,"","no"
"338","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Diptera",1,0,0,0,"","no"
"339","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Hemiptera",44,44,0,0,"","no"
"340","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Snail",3,0,3,1,"","no"
"341","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",1,"Spider",9,3,6,0.666666667,"","no"
"342","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Amphipoda",195,172,23,0.117948718,"","no"
"343","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Coleoptera",20,20,0,0,"","no"
"344","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Collembola",1,1,0,0,"","no"
"345","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Diptera",47,46,1,0.021276596,"","no"
"346","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Hemiptera",82,82,0,0,"","no"
"347","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Hymenoptera",2,2,0,0,"","no"
"348","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Isopoda",2,2,0,0,"","no"
"349","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Snail",14,0,14,1,"","no"
"350","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Spider",81,80,1,0.012345679,"","no"
"351","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",2,"Ticks and Mites",11,11,0,0,"","no"
"352","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Amphipoda",244,202,42,0.172131148,"","no"
"353","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"coleoptera",11,11,0,0,"","no"
"354","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Diptera",5,5,0,0,"","no"
"355","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Hemiptera",13,13,0,0,"","no"
"356","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Isopoda",9,8,1,0.111111111,"","no"
"357","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Snail",6,6,0,0,"","no"
"358","8/24/2015",2015,246,4,"CT","Barn Island","Exclosure",3,"Spider",33,32,1,0.03030303,"","no"
"359","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Amphipoda",1,1,0,0,"","no"
"360","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Amphipoda",2,1,1,0.5,"","no"
"361","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Coleoptera",2,2,0,0,"","no"
"362","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Diptera",5,5,0,0,"","no"
"363","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Diptera",4,4,0,0,"","no"
"364","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Hemiptera",36,36,0,0,"","no"
"365","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Hemiptera",138,138,0,0,"","no"
"366","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Hymenoptera",2,2,0,0,"","no"
"367","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Isopoda",1,1,0,0,"","no"
"368","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Isopoda",1,1,0,0,"","no"
"369","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Snail",22,21,1,0.045454545,"","no"
"370","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Snail",21,13,8,0.380952381,"","no"
"371","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Spider",4,4,0,0,"","no"
"372","6/11/2014",2014,172,1,"CT","Hammo","Control",1,"Spider",10,6,4,0.4,"","no"
"373","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Amphipoda",6,6,0,0,"","no"
"374","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Amphipoda",5,3,2,0.4,"","no"
"375","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Diptera",4,4,0,0,"","no"
"376","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Diptera",7,7,0,0,"","no"
"377","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Hemiptera",23,23,0,0,"","no"
"378","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Hemiptera",58,57,1,0.017241379,"","no"
"379","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Hymenoptera",1,1,0,0,"","no"
"380","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Hymenoptera",1,1,0,0,"","no"
"381","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Snail",1,0,1,1,"","no"
"382","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Snail",11,9,2,0.181818182,"","no"
"383","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Spider",11,11,0,0,"","no"
"384","6/11/2014",2014,172,1,"CT","Hammo","Control",2,"Spider",10,6,4,0.4,"","no"
"385","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Amphipoda",2,0,2,1,"","no"
"386","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Amphipoda",8,8,0,0,"","no"
"387","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Coleoptera",1,0,1,1,"","no"
"388","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Diptera",4,4,0,0,"","no"
"389","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Hemiptera",83,83,0,0,"","no"
"390","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Hemiptera",238,238,0,0,"","no"
"391","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Isopoda",1,1,0,0,"","no"
"392","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Isopoda",5,5,0,0,"","no"
"393","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Orthoptera",1,1,0,0,"","no"
"394","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Snail",43,30,13,0.302325581,"","no"
"395","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Snail",24,24,0,0,"","no"
"396","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Spider",4,3,1,0.25,"","no"
"397","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"Spider",6,5,1,0.166666667,"","no"
"398","6/11/2014",2014,172,1,"CT","Hammo","Control",3,"unknown",1,1,0,0,"","no"
"399","7/1/2014",2014,192,2,"CT","Hammo","Control",1,"Amphipoda",3,3,0,0,"","no"
"400","7/1/2014",2014,192,2,"CT","Hammo","Control",1,"Diptera",1,1,0,0,"","no"
"401","7/1/2014",2014,192,2,"CT","Hammo","Control",1,"Hemiptera",5,5,0,0,"","no"
"402","7/1/2014",2014,192,2,"CT","Hammo","Control",1,"Snail",26,16,10,0.384615385,"","no"
"403","7/1/2014",2014,192,2,"CT","Hammo","Control",1,"Spider",1,0,1,1,"","no"
"404","7/1/2014",2014,192,2,"CT","Hammo","Control",2,"Hemiptera",1,1,0,0,"","no"
"405","7/1/2014",2014,192,2,"CT","Hammo","Control",2,"Snail",19,2,17,0.894736842,"","no"
"406","7/1/2014",2014,192,2,"CT","Hammo","Control",2,"Spider",6,6,0,0,"","no"
"407","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Amphipoda",2,2,0,0,"","no"
"408","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Hemiptera",12,12,0,0,"","no"
"409","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Hymenoptera",2,2,0,0,"","no"
"410","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Isopoda",1,1,0,0,"","no"
"411","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Snail",25,19,6,0.24,"","no"
"412","7/1/2014",2014,192,2,"CT","Hammo","Control",3,"Spider",1,1,0,0,"","no"
"413","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",1,"Hemiptera",11,11,0,0,"","no"
"414","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",1,"Snail",23,2,21,0.913043478,"","no"
"415","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",1,"Spider",5,5,0,0,"","no"
"416","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",2,"Amphipoda",1,1,0,0,"","no"
"417","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",2,"Diptera",1,1,0,0,"","no"
"418","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",2,"Hemiptera",13,13,0,0,"","no"
"419","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",2,"Snail",13,5,8,0.615384615,"","no"
"420","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",2,"Spider",7,7,0,0,"","no"
"421","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Amphipoda",2,2,0,0,"","no"
"422","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Hemiptera",22,22,0,0,"","no"
"423","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"424","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Isopoda",1,1,0,0,"","no"
"425","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Snail",8,4,4,0.5,"","no"
"426","7/1/2014",2014,192,2,"CT","Hammo","Exclosure",3,"Spider",9,9,0,0,"","no"
"427","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Amphipoda",5,5,0,0,"","no"
"428","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Coleoptera",1,0,1,1,"","no"
"429","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Diptera",24,20,4,0.166666667,"","no"
"430","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Hemiptera",138,138,0,0,"","no"
"431","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Hymenoptera",5,5,0,0,"","no"
"432","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Orthoptera",2,0,2,1,"","no"
"433","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Snail",13,7,6,0.461538462,"","no"
"434","8/5/2014",2014,227,3,"CT","Hammo","Control",1,"Spider",59,58,1,0.016949153,"","no"
"435","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Amphipoda",14,14,0,0,"","no"
"436","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Diptera",2,2,0,0,"","no"
"437","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Hemiptera",214,210,4,0.018691589,"","no"
"438","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Hymenoptera",1,1,0,0,"","no"
"439","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Isopoda",31,28,3,0.096774194,"","no"
"440","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Snail",52,31,21,0.403846154,"","no"
"441","8/5/2014",2014,227,3,"CT","Hammo","Control",2,"Spider",48,47,1,0.020833333,"","no"
"442","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Amphipoda",173,148,25,0.144508671,"","no"
"443","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Coleoptera",22,19,3,0.136363636,"","no"
"444","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Diptera",5,3,2,0.4,"","no"
"445","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Hemiptera",23,23,0,0,"","no"
"446","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Snail",8,0,8,1,"","no"
"447","8/5/2014",2014,227,3,"CT","Hammo","Control",3,"Spider",18,17,1,0.055555556,"","no"
"448","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Diptera",29,29,0,0,"","no"
"449","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Hemiptera",308,308,0,0,"","no"
"450","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Isopoda",2,1,1,0.5,"","no"
"451","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Orthoptera",1,0,1,1,"","no"
"452","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Snail",12,7,5,0.416666667,"","no"
"453","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",1,"Spider",61,58,3,0.049180328,"","no"
"454","8/15/2014",2014,237,3,"CT","Hammo","Exclosure",2,"Diptera",3,3,0,0,"","no"
"455","8/15/2014",2014,237,3,"CT","Hammo","Exclosure",2,"Hemiptera",196,196,0,0,"","no"
"456","8/15/2014",2014,237,3,"CT","Hammo","Exclosure",2,"Isopoda",3,3,0,0,"","no"
"457","8/15/2014",2014,237,3,"CT","Hammo","Exclosure",2,"Snail",18,3,15,0.833333333,"","no"
"458","8/15/2014",2014,237,3,"CT","Hammo","Exclosure",2,"Spider",37,35,2,0.054054054,"","no"
"459","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Amphipoda",7,3,4,0.571428571,"","no"
"460","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Diptera",10,10,0,0,"","no"
"461","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Hemiptera",210,206,4,0.019047619,"","no"
"462","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Hymenoptera",2,2,0,0,"","no"
"463","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Isopoda",7,7,0,0,"","no"
"464","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Snail",25,12,13,0.52,"","no"
"465","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Snail",8,4,4,0.5,"","yes-zachfounderror"
"466","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Spider",53,51,2,0.037735849,"","no"
"467","8/5/2014",2014,227,3,"CT","Hammo","Exclosure",3,"Spider",1,1,0,0,"","yes-zachfounderror"
"468","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Amphipoda",2,2,0,0,"","no"
"469","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Hemiptera",15,15,0,0,"","no"
"470","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Isopoda",4,4,0,0,"","no"
"471","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Spider",21,18,3,0.142857143,"","no"
"472","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Thysanoptera",1,1,0,0,"","no"
"473","8/26/2014",2014,248,4,"CT","Hammo","Control",1,"Unknown",1,1,0,0,"","no"
"474","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Amphipoda",1,1,0,0,"","no"
"475","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Coleoptera",4,3,1,0.25,"","no"
"476","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Diptera",1,1,0,0,"","no"
"477","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Hemiptera",84,84,0,0,"","no"
"478","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Isopoda",10,10,0,0,"","no"
"479","8/26/2014",2014,248,4,"CT","Hammo","Control",2,"Spider",26,25,1,0.038461538,"","no"
"480","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Amphipoda",3,2,1,0.333333333,"","no"
"481","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Diptera",2,2,0,0,"","no"
"482","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Hemiptera",51,51,0,0,"","no"
"483","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Isopoda",11,10,1,0.090909091,"","no"
"484","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Snail",2,2,0,0,"","no"
"485","8/26/2014",2014,248,4,"CT","Hammo","Control",3,"Spider",38,38,0,0,"","no"
"486","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Amphipoda",1,1,0,0,"","no"
"487","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Hemiptera",36,36,0,0,"","no"
"488","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Hymenoptera",2,2,0,0,"","no"
"489","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Isopoda",4,4,0,0,"","no"
"490","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Snail",3,0,3,1,"","no"
"491","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",1,"Spider",20,19,1,0.05,"","no"
"492","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Amphipoda",2,1,1,0.5,"","no"
"493","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Hemiptera",32,32,0,0,"","no"
"494","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Hymenoptera",2,2,0,0,"","no"
"495","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Isopoda",12,12,0,0,"","no"
"496","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Snail",18,8,10,0.555555556,"","no"
"497","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Spider",50,50,0,0,"","no"
"498","8/26/2014",2014,248,4,"CT","Hammo","Exclosure",2,"Thysanoptera",1,1,0,0,"","no"
